Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,PartSize,Locale,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Cjk,30.225 ns,3.9652 ns,0.2173 ns,4.43,0.03,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Mixed,6.883 ns,1.0715 ns,0.0587 ns,1.00,0.01,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Mixed,27.212 ns,0.1623 ns,0.0089 ns,3.95,0.03,0.0038,0.0000,32 B,1.00
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Mixed,21.332 ns,1.6438 ns,0.0901 ns,3.10,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Mixed,65.838 ns,0.7646 ns,0.0419 ns,9.57,0.07,0.0707,0.0000,592 B,18.50
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1,Mixed,30.201 ns,4.3621 ns,0.2391 ns,4.39,0.04,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Ascii,21.256 ns,6.0909 ns,0.3339 ns,1.00,0.02,0.0641,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Ascii,53.061 ns,0.6420 ns,0.0352 ns,2.50,0.03,0.0334,0.0000,280 B,0.52
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Ascii,45.313 ns,1.7540 ns,0.0961 ns,2.13,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Ascii,"1,274.859 ns",72.1346 ns,3.9539 ns,59.99,0.83,0.2213,0.0000,1864 B,3.48
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Ascii,30.254 ns,2.1315 ns,0.1168 ns,1.42,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Cjk,21.123 ns,0.7417 ns,0.0407 ns,1.00,0.00,0.0641,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Cjk,86.497 ns,76.3810 ns,4.1867 ns,4.09,0.17,0.0947,0.0002,792 B,1.48
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Cjk,52.028 ns,12.5256 ns,0.6866 ns,2.46,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Cjk,"1,606.957 ns",40.1195 ns,2.1991 ns,76.08,0.16,0.2213,0.0000,1864 B,3.48
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Cjk,30.137 ns,3.4153 ns,0.1872 ns,1.43,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Mixed,21.147 ns,1.9280 ns,0.1057 ns,1.00,0.01,0.0641,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Mixed,62.653 ns,0.8620 ns,0.0472 ns,2.96,0.01,0.0430,0.0000,360 B,0.67
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Mixed,44.866 ns,12.3907 ns,0.6792 ns,2.12,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Mixed,"1,429.244 ns",6.5631 ns,0.3597 ns,67.59,0.29,0.2213,0.0000,1864 B,3.48
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,64,Mixed,30.330 ns,1.5946 ns,0.0874 ns,1.43,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Ascii,246.980 ns,16.9147 ns,0.9271 ns,1.00,0.00,0.9813,0.0000,8216 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Ascii,244.572 ns,67.0045 ns,3.6727 ns,0.99,0.01,0.4921,0.0072,4120 B,0.50
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Ascii,118.963 ns,14.2633 ns,0.7818 ns,0.48,0.00,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Ascii,"19,320.914 ns","2,157.5460 ns",118.2624 ns,78.23,0.49,2.9907,0.1221,25192 B,3.07
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Ascii,30.282 ns,6.3747 ns,0.3494 ns,0.12,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Cjk,249.443 ns,32.6884 ns,1.7918 ns,1.00,0.01,0.9813,0.0000,8216 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Cjk,559.853 ns,15.4821 ns,0.8486 ns,2.24,0.01,1.4677,0.0629,12312 B,1.50
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Cjk,257.223 ns,30.1186 ns,1.6509 ns,1.03,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Cjk,"24,918.543 ns","3,927.8425 ns",215.2983 ns,99.90,0.97,2.9907,0.1221,25192 B,3.07
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Cjk,29.978 ns,4.6215 ns,0.2533 ns,0.12,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Mixed,250.944 ns,98.8374 ns,5.4176 ns,1.00,0.03,0.9813,0.0000,8216 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Mixed,310.060 ns,9.4399 ns,0.5174 ns,1.24,0.02,0.6413,0.0124,5368 B,0.65
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Mixed,153.448 ns,46.2200 ns,2.5335 ns,0.61,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Mixed,"21,804.673 ns","1,329.9676 ns",72.9000 ns,86.92,1.63,2.9907,0.1221,25192 B,3.07
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,4 parts,1024,Mixed,30.361 ns,1.7225 ns,0.0944 ns,0.12,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Ascii,20.922 ns,1.0905 ns,0.0598 ns,1.00,0.00,0.0048,0.0000,40 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Ascii,45.018 ns,5.3996 ns,0.2960 ns,2.15,0.01,0.0038,0.0000,32 B,0.80
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Ascii,36.929 ns,1.4469 ns,0.0793 ns,1.77,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Ascii,102.187 ns,10.7028 ns,0.5867 ns,4.88,0.03,0.0716,0.0000,600 B,15.00
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Ascii,46.936 ns,8.9578 ns,0.4910 ns,2.24,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Cjk,20.674 ns,0.2083 ns,0.0114 ns,1.00,0.00,0.0048,0.0000,40 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Cjk,46.408 ns,0.8273 ns,0.0453 ns,2.24,0.00,0.0057,0.0000,48 B,1.20
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Cjk,37.264 ns,1.9794 ns,0.1085 ns,1.80,0.00,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Cjk,114.243 ns,14.1677 ns,0.7766 ns,5.53,0.03,0.0716,0.0000,600 B,15.00
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Cjk,46.532 ns,5.1480 ns,0.2822 ns,2.25,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Mixed,20.675 ns,0.9128 ns,0.0500 ns,1.00,0.00,0.0048,0.0000,40 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Mixed,44.586 ns,0.7430 ns,0.0407 ns,2.16,0.00,0.0038,0.0000,32 B,0.80
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Mixed,37.021 ns,1.7680 ns,0.0969 ns,1.79,0.01,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Mixed,101.697 ns,7.8302 ns,0.4292 ns,4.92,0.02,0.0716,0.0000,600 B,15.00
"'OwnedLinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,1,Mixed,46.242 ns,3.7477 ns,0.2054 ns,2.24,0.01,0.0000,0.0000,0 B,0.00
"'string $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,64,Ascii,76.199 ns,0.9824 ns,0.0538 ns,1.00,0.00,0.1253,0.0000,1048 B,1.00
"'Text.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,64,Ascii,83.554 ns,10.2071 ns,0.5595 ns,1.10,0.01,0.0640,0.0001,536 B,0.51
"'OwnedText.Create $""..."" UTF-8'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,64,Ascii,61.554 ns,6.8487 ns,0.3754 ns,0.81,0.00,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf8 $""...""'",ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,8 parts,64,Ascii,"2,537.671 ns",39.3440 ns,2.1566 ns,33.30,0.03,0.4120,0.0000,3472 B,3.31
