Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,PartSize,Locale,Mean,Error,StdDev,Ratio,RatioSD,Gen0,Gen1,Allocated,Alloc Ratio
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Emoji,"2,186.519 ns",62.0723 ns,58.0625 ns,14.97,0.46,0.4902,0.0000,4120 B,1.00
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Emoji,"2,029.055 ns",52.9313 ns,49.5119 ns,13.89,0.40,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Emoji,11.808 ns,0.1881 ns,0.1668 ns,0.08,0.00,0.0220,0.0000,184 B,0.04
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Emoji,19.470 ns,0.5343 ns,0.4998 ns,0.13,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Mixed,147.678 ns,1.9959 ns,1.7693 ns,1.00,0.02,0.4921,0.0000,4120 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Mixed,949.345 ns,22.2188 ns,20.7835 ns,6.43,0.16,0.3217,0.0000,2696 B,0.65
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Mixed,843.809 ns,19.4852 ns,18.2265 ns,5.71,0.14,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Mixed,11.692 ns,0.0740 ns,0.0578 ns,0.08,0.00,0.0219,0.0000,184 B,0.04
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,2 parts,1024,Mixed,19.303 ns,0.4451 ns,0.3717 ns,0.13,0.00,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Ascii,9.478 ns,0.1508 ns,0.1411 ns,1.00,0.02,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Ascii,37.043 ns,0.2039 ns,0.1808 ns,3.91,0.06,0.0037,0.0000,32 B,1.00
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Ascii,36.920 ns,0.2124 ns,0.1883 ns,3.90,0.06,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Ascii,31.248 ns,0.6444 ns,0.6028 ns,3.30,0.08,0.0707,0.0000,592 B,18.50
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Ascii,39.621 ns,0.2849 ns,0.2525 ns,4.18,0.07,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Cjk,9.315 ns,0.0334 ns,0.0261 ns,1.00,0.00,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Cjk,39.376 ns,0.1760 ns,0.1469 ns,4.23,0.02,0.0047,0.0000,40 B,1.25
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Cjk,38.570 ns,0.2654 ns,0.2483 ns,4.14,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Cjk,31.022 ns,0.4205 ns,0.3512 ns,3.33,0.04,0.0708,0.0000,592 B,18.50
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Cjk,39.650 ns,0.5107 ns,0.4777 ns,4.26,0.05,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Emoji,9.357 ns,0.0478 ns,0.0373 ns,1.00,0.01,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Emoji,45.596 ns,0.3367 ns,0.2811 ns,4.87,0.03,0.0045,0.0000,40 B,1.25
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Emoji,46.427 ns,0.3353 ns,0.2800 ns,4.96,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Emoji,31.243 ns,0.5716 ns,0.4463 ns,3.34,0.05,0.0706,0.0000,592 B,18.50
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Emoji,39.325 ns,0.2929 ns,0.2740 ns,4.20,0.03,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Mixed,9.416 ns,0.1231 ns,0.1091 ns,1.00,0.02,0.0038,0.0000,32 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Mixed,37.040 ns,0.1345 ns,0.1123 ns,3.93,0.05,0.0037,0.0000,32 B,1.00
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Mixed,36.874 ns,0.2072 ns,0.1837 ns,3.92,0.05,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Mixed,31.025 ns,0.5621 ns,0.4983 ns,3.30,0.06,0.0708,0.0000,592 B,18.50
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1,Mixed,39.746 ns,0.3206 ns,0.2999 ns,4.22,0.06,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Ascii,25.449 ns,0.3798 ns,0.3172 ns,1.00,0.02,0.0641,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Ascii,77.980 ns,1.1008 ns,0.9758 ns,3.06,0.05,0.0333,0.0000,280 B,0.52
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Ascii,58.752 ns,0.5973 ns,0.5588 ns,2.31,0.03,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Ascii,31.055 ns,0.5192 ns,0.4857 ns,1.22,0.02,0.0706,0.0000,592 B,1.10
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Ascii,39.398 ns,0.2972 ns,0.2780 ns,1.55,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Cjk,25.768 ns,0.3958 ns,0.3702 ns,1.00,0.02,0.0641,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Cjk,252.055 ns,6.9434 ns,6.1552 ns,9.78,0.27,0.0938,0.0000,792 B,1.48
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Cjk,219.053 ns,4.4671 ns,3.9600 ns,8.50,0.19,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Cjk,31.053 ns,0.5995 ns,0.5608 ns,1.21,0.03,0.0707,0.0000,592 B,1.10
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Cjk,40.828 ns,0.2781 ns,0.2465 ns,1.58,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Emoji,25.672 ns,0.5414 ns,0.4799 ns,1.00,0.03,0.0640,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Emoji,337.202 ns,4.2905 ns,3.3498 ns,13.14,0.26,0.0626,0.0000,536 B,1.00
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Emoji,324.611 ns,4.1348 ns,3.8677 ns,12.65,0.27,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Emoji,31.332 ns,0.4499 ns,0.4208 ns,1.22,0.03,0.0707,0.0000,592 B,1.10
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Emoji,39.291 ns,0.2781 ns,0.2466 ns,1.53,0.03,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Mixed,32.844 ns,0.5747 ns,0.5375 ns,1.00,0.02,0.0639,0.0000,536 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Mixed,173.475 ns,2.2741 ns,2.0159 ns,5.28,0.10,0.0429,0.0000,360 B,0.67
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Mixed,159.879 ns,2.6270 ns,2.3288 ns,4.87,0.10,0.0000,0.0000,0 B,0.00
"'LinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Mixed,31.095 ns,0.5493 ns,0.5138 ns,0.95,0.02,0.0706,0.0000,592 B,1.10
"'OwnedLinkedTextUtf16 $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,64,Mixed,39.265 ns,0.3652 ns,0.3237 ns,1.20,0.02,0.0000,0.0000,0 B,0.00
"'string $""...""'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1024,Ascii,295.243 ns,6.0262 ns,5.6369 ns,1.00,0.03,0.9797,0.0000,8216 B,1.00
"'Text.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1024,Ascii,331.595 ns,5.5985 ns,5.2369 ns,1.12,0.03,0.4909,0.0065,4120 B,0.50
"'OwnedText.Create $""..."" UTF-16'",Job-VLEEEE,False,False,Default,0.1,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,Default,Default,150ms,Default,30,Default,Default,Default,Default,Default,16,Default,4 parts,1024,Ascii,166.822 ns,1.3544 ns,1.1310 ns,0.57,0.01,0.0000,0.0000,0 B,0.00
