Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,N,Locale,Mean,Error,StdDev,Median,Ratio,RatioSD,Gen0,Gen1,Gen2,Allocated,Alloc Ratio
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,256,Mixed,825.91 ns,69.343 ns,3.801 ns,826.00 ns,1.27,0.02,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Ascii,"14,623.49 ns","16,504.876 ns",904.688 ns,"14,306.06 ns",1.00,0.07,29.3884,29.3884,29.3884,94310 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Ascii,"14,588.35 ns","8,773.818 ns",480.923 ns,"14,489.59 ns",1.00,0.06,29.4037,29.4037,29.4037,94310 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Ascii,"7,825.35 ns","2,095.410 ns",114.856 ns,"7,776.84 ns",0.54,0.03,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Cjk,"378,887.77 ns","453,738.733 ns","24,870.951 ns","376,081.22 ns",1.00,0.08,109.3750,109.3750,109.3750,524467 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Cjk,"425,829.47 ns","174,839.330 ns","9,583.534 ns","428,611.16 ns",1.13,0.07,88.8672,88.8672,88.8672,524447 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Cjk,"389,413.44 ns","171,516.542 ns","9,401.400 ns","385,378.47 ns",1.03,0.06,0.0000,0.0000,0.0000,0 B,0.00
'Serialize string to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Mixed,"149,664.58 ns","109,688.629 ns","6,012.404 ns","150,781.13 ns",1.00,0.05,58.3496,58.3496,58.3496,215329 B,1.00
'Serialize Text to bytes',ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Mixed,"204,344.62 ns","448,672.545 ns","24,593.256 ns","201,239.07 ns",1.37,0.15,59.0820,59.0820,59.0820,215330 B,1.00
SerializeToUtf8OwnedText,ShortRun,False,Default,Default,Default,Default,Default,Default,0000000000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,3,Default,1,Default,Default,Default,Default,Default,Default,16,3,Serialize,65536,Mixed,"212,488.44 ns","1,045,016.159 ns","57,280.862 ns","179,980.64 ns",1.42,0.34,0.0000,0.0000,0.0000,0 B,0.00
